url,Reference,Model Year,Golfer,Brand,Club,Loft,Shaft,Shaft Material,Flex,Grip,Head Condition:,Shaft Condition:,Grip Condition:
https://www.golfbidder.co.uk/product/899463/Titleist_909_DComp.html,1710830,2010,Mens Right Hand,Titleist,Driver,10.5,Titleist voodoo,Graphite,Stiff,Golf Pride DD2 yellow,6 - FairClose,6 - FairClose,6 - FairClose
https://www.golfbidder.co.uk/product/892723/Titleist_909_DComp.html,1704479,2010,Mens Right Hand,Titleist,Driver,9.5,Titleist Xcon 5,Graphite,Stiff,Black widow,6 - FairClose,7 - GoodClose,10 - NewClose
https://www.golfbidder.co.uk/product/875392/Titleist_909_DComp.html,1671188,2010,Mens Left Hand,Titleist,Driver,9.5,Matrix Ozik Xcon 6,Graphite,Stiff,Black widow,6 - FairClose,6 - FairClose,9 - ExcellentClose
